Date,Open,High,Low,Close,Adj Close,Volume
2020-03-06,10.200000,10.200000,10.200000,10.200000,6.626565,0
2020-03-09,9.260000,9.260000,9.260000,9.260000,6.015881,0
2020-03-10,9.540000,9.540000,9.540000,9.540000,6.197787,0
2020-03-11,9.030000,9.030000,9.030000,9.030000,5.866458,0
2020-03-12,8.180000,8.180000,8.180000,8.180000,5.314245,0
2020-03-13,8.670000,8.670000,8.670000,8.670000,5.632580,0
2020-03-16,7.680000,7.680000,7.680000,7.680000,4.989413,0
2020-03-17,8.010000,8.010000,8.010000,8.010000,5.203802,0
2020-03-18,7.090000,7.090000,7.090000,7.090000,4.606112,0
2020-03-19,7.360000,7.360000,7.360000,7.360000,4.781521,0
2020-03-20,7.110000,7.110000,7.110000,7.110000,4.619105,0
2020-03-23,6.960000,6.960000,6.960000,6.960000,4.521656,0
2020-03-24,7.590000,7.590000,7.590000,7.590000,4.930943,0
2020-03-25,7.860000,7.860000,7.860000,7.860000,5.106353,0
2020-03-26,8.380000,8.380000,8.380000,8.380000,5.444178,0
2020-03-27,8.130000,8.130000,8.130000,8.130000,5.281762,0
2020-03-30,8.300000,8.300000,8.300000,8.300000,5.392205,0
2020-03-31,8.300000,8.300000,8.300000,8.300000,5.392205,0
2020-04-01,7.850000,7.850000,7.850000,7.850000,5.099856,0
2020-04-02,8.020000,8.020000,8.020000,8.020000,5.210299,0
2020-04-03,7.800000,7.800000,7.800000,7.800000,5.067373,0
2020-04-06,8.310000,8.310000,8.310000,8.310000,5.398701,0
2020-04-07,8.410000,8.410000,8.410000,8.410000,5.463667,0
2020-04-08,8.740000,8.740000,8.740000,8.740000,5.678056,0
2020-04-09,9.050000,9.050000,9.050000,9.050000,5.879453,0
2020-04-13,8.760000,8.760000,8.760000,8.760000,5.691050,0
2020-04-14,8.930000,8.930000,8.930000,8.930000,5.801492,0
2020-04-15,8.620000,8.620000,8.620000,8.620000,5.600097,0
2020-04-16,8.570000,8.570000,8.570000,8.570000,5.567614,0
2020-04-17,8.880000,8.880000,8.880000,8.880000,5.769009,0
2020-04-20,8.750000,8.750000,8.750000,8.750000,5.684553,0
2020-04-21,8.550000,8.550000,8.550000,8.550000,5.554620,0
2020-04-22,8.650000,8.650000,8.650000,8.650000,5.619586,0
2020-04-23,8.700000,8.700000,8.700000,8.700000,5.652070,0
2020-04-24,8.800000,8.800000,8.800000,8.800000,5.717035,0
2020-04-27,9.100000,9.100000,9.100000,9.100000,5.911935,0
2020-04-28,9.240000,9.240000,9.240000,9.240000,6.002888,0
2020-04-29,9.520000,9.520000,9.520000,9.520000,6.184794,0
2020-04-30,9.280000,9.280000,9.280000,9.280000,6.028874,0
2020-05-01,8.990000,8.990000,8.990000,8.990000,5.840472,0
2020-05-04,9.000000,9.000000,9.000000,9.000000,5.846969,0
2020-05-05,9.050000,9.050000,9.050000,9.050000,5.879453,0
2020-05-06,8.890000,8.890000,8.890000,8.890000,5.775506,0
2020-05-07,8.970000,8.970000,8.970000,8.970000,5.827479,0
2020-05-08,9.250000,9.250000,9.250000,9.250000,6.009384,0
2020-05-11,9.100000,9.100000,9.100000,9.100000,5.911935,0
2020-05-12,8.780000,8.780000,8.780000,8.780000,5.704043,0
2020-05-13,8.450000,8.450000,8.450000,8.450000,5.489654,0
2020-05-14,8.520000,8.520000,8.520000,8.520000,5.535131,0
2020-05-15,8.530000,8.530000,8.530000,8.530000,5.541627,0
2020-05-18,8.990000,8.990000,8.990000,8.990000,5.840472,0
2020-05-19,8.870000,8.870000,8.870000,8.870000,5.762513,0
2020-05-20,9.080000,9.080000,9.080000,9.080000,5.898942,0
2020-05-21,9.090000,9.090000,9.090000,9.090000,5.905439,0
2020-05-22,9.120000,9.120000,9.120000,9.120000,5.924928,0
2020-05-26,9.460000,9.460000,9.460000,9.460000,6.145814,0
2020-05-27,9.740000,9.740000,9.740000,9.740000,6.327720,0
2020-05-28,9.660000,9.660000,9.660000,9.660000,6.275746,0
2020-05-29,9.630000,9.630000,9.630000,9.630000,6.256256,0
2020-06-01,9.740000,9.740000,9.740000,9.740000,6.327720,0
2020-06-02,9.820000,9.820000,9.820000,9.820000,6.379692,0
2020-06-03,10.120000,10.120000,10.120000,10.120000,6.574591,0
2020-06-04,10.160000,10.160000,10.160000,10.160000,6.600578,0
2020-06-05,10.400000,10.400000,10.400000,10.400000,6.756498,0
2020-06-08,10.620000,10.620000,10.620000,10.620000,6.899423,0
2020-06-09,10.400000,10.400000,10.400000,10.400000,6.756498,0
2020-06-10,10.100000,10.100000,10.100000,10.100000,6.561599,0
2020-06-11,9.470000,9.470000,9.470000,9.470000,6.152310,0
2020-06-12,9.630000,9.630000,9.630000,9.630000,6.256256,0
2020-06-15,9.770000,9.770000,9.770000,9.770000,6.347209,0
2020-06-16,10.010000,10.010000,10.010000,10.010000,6.503129,0
2020-06-17,9.850000,9.850000,9.850000,9.850000,6.399183,0
2020-06-18,9.820000,9.820000,9.820000,9.820000,6.379692,0
2020-06-19,9.750000,9.750000,9.750000,9.750000,6.334217,0
2020-06-22,9.760000,9.760000,9.760000,9.760000,6.340713,0
2020-06-23,9.760000,9.760000,9.760000,9.760000,6.340713,0
2020-06-24,9.430000,9.430000,9.430000,9.430000,6.126325,0
2020-06-25,9.530000,9.530000,9.530000,9.530000,6.191290,0
2020-06-26,9.310000,9.310000,9.310000,9.310000,6.048365,0
2020-06-29,9.560000,9.560000,9.560000,9.560000,6.210781,0
2020-06-30,9.710000,9.710000,9.710000,9.710000,6.308230,0
2020-07-01,9.620000,9.620000,9.620000,9.620000,6.249760,0
2020-07-02,9.660000,9.660000,9.660000,9.660000,6.275746,0
2020-07-06,9.740000,9.740000,9.740000,9.740000,6.327720,0
2020-07-07,9.600000,9.600000,9.600000,9.600000,6.236767,0
2020-07-08,9.630000,9.630000,9.630000,9.630000,6.256256,0
2020-07-09,9.480000,9.480000,9.480000,9.480000,6.158807,0
2020-07-10,9.640000,9.640000,9.640000,9.640000,6.262753,0
2020-07-13,9.610000,9.610000,9.610000,9.610000,6.243263,0
2020-07-14,9.790000,9.790000,9.790000,9.790000,6.360203,0
2020-07-15,10.110000,10.110000,10.110000,10.110000,6.568095,0
2020-07-16,10.130000,10.130000,10.130000,10.130000,6.581089,0
2020-07-17,10.130000,10.130000,10.130000,10.130000,6.581089,0
2020-07-20,10.040000,10.040000,10.040000,10.040000,6.522618,0
2020-07-21,10.200000,10.200000,10.200000,10.200000,6.626565,0
2020-07-22,10.280000,10.280000,10.280000,10.280000,6.678537,0
2020-07-23,10.340000,10.340000,10.340000,10.340000,6.717517,0
2020-07-24,10.220000,10.220000,10.220000,10.220000,6.639558,0
2020-07-27,10.300000,10.300000,10.300000,10.300000,6.691531,0
2020-07-28,10.220000,10.220000,10.220000,10.220000,6.639558,0
2020-07-29,10.470000,10.470000,10.470000,10.470000,6.801974,0
2020-07-30,10.390000,10.390000,10.390000,10.390000,6.750000,0
2020-07-31,10.300000,10.300000,10.300000,10.300000,6.691531,0
2020-08-03,10.410000,10.410000,10.410000,10.410000,6.762994,0
2020-08-04,10.500000,10.500000,10.500000,10.500000,6.821464,0
2020-08-05,10.720000,10.720000,10.720000,10.720000,6.964390,0
2020-08-06,10.720000,10.720000,10.720000,10.720000,6.964390,0
2020-08-07,10.850000,10.850000,10.850000,10.850000,7.048846,0
2020-08-10,10.920000,10.920000,10.920000,10.920000,7.094323,0
2020-08-11,10.910000,10.910000,10.910000,10.910000,7.087826,0
2020-08-12,10.990000,10.990000,10.990000,10.990000,7.139799,0
2020-08-13,10.940000,10.940000,10.940000,10.940000,7.107315,0
2020-08-14,10.920000,10.920000,10.920000,10.920000,7.094323,0
2020-08-17,10.900000,10.900000,10.900000,10.900000,7.081328,0
2020-08-18,10.800000,10.800000,10.800000,10.800000,7.016363,0
2020-08-19,10.760000,10.760000,10.760000,10.760000,6.990376,0
2020-08-20,10.660000,10.660000,10.660000,10.660000,6.925410,0
2020-08-21,10.610000,10.610000,10.610000,10.610000,6.892927,0
2020-08-24,10.810000,10.810000,10.810000,10.810000,7.022859,0
2020-08-25,10.810000,10.810000,10.810000,10.810000,7.022859,0
2020-08-26,10.740000,10.740000,10.740000,10.740000,6.977382,0
2020-08-27,10.800000,10.800000,10.800000,10.800000,7.016363,0
2020-08-28,10.910000,10.910000,10.910000,10.910000,7.087826,0
2020-08-31,10.800000,10.800000,10.800000,10.800000,7.016363,0
2020-09-01,10.890000,10.890000,10.890000,10.890000,7.074832,0
2020-09-02,11.040000,11.040000,11.040000,11.040000,7.172281,0
2020-09-03,10.750000,10.750000,10.750000,10.750000,6.983880,0
2020-09-04,10.740000,10.740000,10.740000,10.740000,6.977382,0
2020-09-08,10.490000,10.490000,10.490000,10.490000,6.814967,0
2020-09-09,10.620000,10.620000,10.620000,10.620000,6.899423,0
2020-09-10,10.570000,10.570000,10.570000,10.570000,6.866940,0
2020-09-11,10.600000,10.600000,10.600000,10.600000,6.886430,0
2020-09-14,10.780000,10.780000,10.780000,10.780000,7.003369,0
2020-09-15,10.790000,10.790000,10.790000,10.790000,7.009866,0
2020-09-16,10.870000,10.870000,10.870000,10.870000,7.061839,0
2020-09-17,10.850000,10.850000,10.850000,10.850000,7.048846,0
2020-09-18,10.700000,10.700000,10.700000,10.700000,6.951396,0
2020-09-21,10.380000,10.380000,10.380000,10.380000,6.743504,0
2020-09-22,10.430000,10.430000,10.430000,10.430000,6.775987,0
2020-09-23,10.150000,10.150000,10.150000,10.150000,6.594080,0
2020-09-24,10.160000,10.160000,10.160000,10.160000,6.600578,0
2020-09-25,10.300000,10.300000,10.300000,10.300000,6.691531,0
2020-09-28,10.560000,10.560000,10.560000,10.560000,6.860444,0
2020-09-29,10.470000,10.470000,10.470000,10.470000,6.801974,0
2020-09-30,10.560000,10.560000,10.560000,10.560000,6.860444,0
2020-10-01,10.660000,10.660000,10.660000,10.660000,6.925410,0
2020-10-02,10.770000,10.770000,10.770000,10.770000,6.996873,0
2020-10-05,10.770000,10.770000,10.770000,10.770000,6.996873,0
2020-10-06,10.950000,10.950000,10.950000,10.950000,7.113811,0
2020-10-07,11.140000,11.140000,11.140000,11.140000,7.237248,0
2020-10-08,11.220000,11.220000,11.220000,11.220000,7.289221,0
2020-10-09,11.230000,11.230000,11.230000,11.230000,7.295717,0
2020-10-12,11.290000,11.290000,11.290000,11.290000,7.334698,0
2020-10-13,11.120000,11.120000,11.120000,11.120000,7.224254,0
2020-10-14,11.070000,11.070000,11.070000,11.070000,7.191772,0
2020-10-15,11.220000,11.220000,11.220000,11.220000,7.289221,0
2020-10-16,11.200000,11.200000,11.200000,11.200000,7.276228,0
2020-10-19,11.040000,11.040000,11.040000,11.040000,7.172281,0
2020-10-20,11.120000,11.120000,11.120000,11.120000,7.224254,0
2020-10-21,11.050000,11.050000,11.050000,11.050000,7.178779,0
2020-10-22,11.270000,11.270000,11.270000,11.270000,7.321704,0
2020-10-23,11.380000,11.380000,11.380000,11.380000,7.393167,0
2020-10-26,11.120000,11.120000,11.120000,11.120000,7.224254,0
2020-10-27,10.980000,10.980000,10.980000,10.980000,7.133301,0
2020-10-28,10.680000,10.680000,10.680000,10.680000,6.938404,0
2020-10-29,10.830000,10.830000,10.830000,10.830000,7.035852,0
2020-10-30,10.810000,10.810000,10.810000,10.810000,7.022859,0
2020-11-02,11.090000,11.090000,11.090000,11.090000,7.204764,0
2020-11-03,11.340000,11.340000,11.340000,11.340000,7.367181,0
2020-11-04,11.270000,11.270000,11.270000,11.270000,7.321704,0
2020-11-05,11.570000,11.570000,11.570000,11.570000,7.516603,0
2020-11-06,11.430000,11.430000,11.430000,11.430000,7.425651,0
2020-11-09,11.870000,11.870000,11.870000,11.870000,7.711502,0
2020-11-10,12.090000,12.090000,12.090000,12.090000,7.854428,0
2020-11-11,11.970000,11.970000,11.970000,11.970000,7.776468,0
2020-11-12,11.720000,11.720000,11.720000,11.720000,7.614053,0
2020-11-13,12.010000,12.010000,12.010000,12.010000,7.802455,0
2020-11-16,12.320000,12.320000,12.320000,12.320000,8.003850,0
2020-11-17,12.390000,12.390000,12.390000,12.390000,8.049327,0
2020-11-18,12.270000,12.270000,12.270000,12.270000,7.971368,0
2020-11-19,12.410000,12.410000,12.410000,12.410000,8.062320,0
2020-11-20,12.420000,12.420000,12.420000,12.420000,8.068817,0
2020-11-23,12.650000,12.650000,12.650000,12.650000,8.218239,0
2020-11-24,12.890000,12.890000,12.890000,12.890000,8.374160,0
2020-11-25,12.760000,12.760000,12.760000,12.760000,8.289703,0
2020-11-27,12.750000,12.750000,12.750000,12.750000,8.283206,0
2020-11-30,12.440000,12.440000,12.440000,12.440000,8.081810,0
2020-12-01,12.620000,12.620000,12.620000,12.620000,8.198750,0
2020-12-02,12.630000,12.630000,12.630000,12.630000,8.205247,0
2020-12-03,12.720000,12.720000,12.720000,12.720000,8.263716,0
2020-12-04,13.000000,13.000000,13.000000,13.000000,8.445621,0
2020-12-07,12.910000,12.910000,12.910000,12.910000,8.387152,0
2020-12-08,13.000000,13.000000,13.000000,13.000000,8.445621,0
2020-12-09,13.000000,13.000000,13.000000,13.000000,8.445621,0
2020-12-10,12.270000,12.270000,12.270000,12.270000,8.451133,0
2020-12-11,12.170000,12.170000,12.170000,12.170000,8.382256,0
2020-12-14,12.120000,12.120000,12.120000,12.120000,8.347817,0
2020-12-15,12.370000,12.370000,12.370000,12.370000,8.520008,0
2020-12-16,12.320000,12.320000,12.320000,12.320000,8.485570,0
2020-12-17,12.430000,12.430000,12.430000,12.430000,8.561334,0
2020-12-18,12.430000,12.430000,12.430000,12.430000,8.561334,0
2020-12-21,12.370000,12.370000,12.370000,12.370000,8.520008,0
2020-12-22,12.410000,12.410000,12.410000,12.410000,8.547559,0
2020-12-23,12.520000,12.520000,12.520000,12.520000,8.623323,0
2020-12-24,12.530000,12.530000,12.530000,12.530000,8.630210,0
2020-12-28,12.550000,12.550000,12.550000,12.550000,8.643986,0
2020-12-29,12.380000,12.380000,12.380000,12.380000,8.526896,0
2020-12-30,12.530000,12.530000,12.530000,12.530000,8.630210,0
2020-12-31,12.570000,12.570000,12.570000,12.570000,8.657761,0
2021-01-04,12.430000,12.430000,12.430000,12.430000,8.561334,0
2021-01-05,12.610000,12.610000,12.610000,12.610000,8.685312,0
2021-01-06,13.140000,13.140000,13.140000,13.140000,9.050356,0
2021-01-07,13.300000,13.300000,13.300000,13.300000,9.160560,0
2021-01-08,13.260000,13.260000,13.260000,13.260000,9.133008,0
2021-01-11,13.330000,13.330000,13.330000,13.330000,9.181221,0
2021-01-12,13.580000,13.580000,13.580000,13.580000,9.353412,0
2021-01-13,13.410000,13.410000,13.410000,13.410000,9.236322,0
2021-01-14,13.470000,13.470000,13.470000,13.470000,9.277648,0
2021-01-15,13.340000,13.340000,13.340000,13.340000,9.188109,0
2021-01-19,13.380000,13.380000,13.380000,13.380000,9.215659,0
2021-01-20,13.440000,13.440000,13.440000,13.440000,9.256986,0
2021-01-21,13.280000,13.280000,13.280000,13.280000,9.146783,0
2021-01-22,13.310000,13.310000,13.310000,13.310000,9.167447,0
2021-01-25,13.200000,13.200000,13.200000,13.200000,9.091682,0
2021-01-26,12.990000,12.990000,12.990000,12.990000,8.947041,0
2021-01-27,12.610000,12.610000,12.610000,12.610000,8.685312,0
2021-01-28,12.920000,12.920000,12.920000,12.920000,8.898829,0
2021-01-29,12.680000,12.680000,12.680000,12.680000,8.733525,0
2021-02-01,12.890000,12.890000,12.890000,12.890000,8.878165,0
2021-02-02,13.140000,13.140000,13.140000,13.140000,9.050356,0
2021-02-03,13.220000,13.220000,13.220000,13.220000,9.105457,0
2021-02-04,13.410000,13.410000,13.410000,13.410000,9.236322,0
2021-02-05,13.490000,13.490000,13.490000,13.490000,9.291424,0
2021-02-08,13.710000,13.710000,13.710000,13.710000,9.442952,0
2021-02-09,13.700000,13.700000,13.700000,13.700000,9.436064,0
2021-02-10,13.720000,13.720000,13.720000,13.720000,9.449840,0
2021-02-11,13.790000,13.790000,13.790000,13.790000,9.498053,0
2021-02-12,13.800000,13.800000,13.800000,13.800000,9.504940,0
2021-02-16,13.780000,13.780000,13.780000,13.780000,9.491165,0
2021-02-17,13.690000,13.690000,13.690000,13.690000,9.429176,0
2021-02-18,13.580000,13.580000,13.580000,13.580000,9.353412,0
2021-02-19,13.780000,13.780000,13.780000,13.780000,9.491165,0
2021-02-22,13.820000,13.820000,13.820000,13.820000,9.518716,0
2021-02-23,13.840000,13.840000,13.840000,13.840000,9.532492,0
2021-02-24,14.040000,14.040000,14.040000,14.040000,9.670243,0
2021-02-25,13.660000,13.660000,13.660000,13.660000,9.408513,0
2021-02-26,13.530000,13.530000,13.530000,13.530000,9.318974,0
2021-03-01,13.900000,13.900000,13.900000,13.900000,9.573816,0
2021-03-02,13.790000,13.790000,13.790000,13.790000,9.498053,0
2021-03-03,13.730000,13.730000,13.730000,13.730000,9.456726,0
2021-03-04,13.550000,13.550000,13.550000,13.550000,9.332750,0
2021-03-05,13.960000,13.960000,13.960000,13.960000,9.615143,0
2021-03-08,14.180000,14.180000,14.180000,14.180000,9.766671,0
2021-03-09,14.200000,14.200000,14.200000,14.200000,9.780446,0
2021-03-10,14.380000,14.380000,14.380000,14.380000,9.904424,0
2021-03-11,14.520000,14.520000,14.520000,14.520000,10.000852,0
2021-03-12,14.670000,14.670000,14.670000,14.670000,10.104165,0
2021-03-15,14.720000,14.720000,14.720000,14.720000,10.138603,0
2021-03-16,14.520000,14.520000,14.520000,14.520000,10.000852,0
2021-03-17,14.620000,14.620000,14.620000,14.620000,10.069727,0
2021-03-18,14.500000,14.500000,14.500000,14.500000,9.987075,0
2021-03-19,14.550000,14.550000,14.550000,14.550000,10.021513,0
2021-03-22,14.360000,14.360000,14.360000,14.360000,9.890648,0
2021-03-23,13.960000,13.960000,13.960000,13.960000,9.615143,0
2021-03-24,13.930000,13.930000,13.930000,13.930000,9.594480,0
2021-03-25,14.180000,14.180000,14.180000,14.180000,9.766671,0
2021-03-26,14.440000,14.440000,14.440000,14.440000,9.945748,0
2021-03-29,14.130000,14.130000,14.130000,14.130000,9.732233,0
2021-03-30,14.300000,14.300000,14.300000,14.300000,9.849322,0
2021-03-31,14.260000,14.260000,14.260000,14.260000,9.821772,0
2021-04-01,14.430000,14.430000,14.430000,14.430000,9.938862,0
2021-04-05,14.490000,14.490000,14.490000,14.490000,9.980187,0
2021-04-06,14.500000,14.500000,14.500000,14.500000,9.987075,0
2021-04-07,14.410000,14.410000,14.410000,14.410000,9.925086,0
2021-04-08,14.450000,14.450000,14.450000,14.450000,9.952637,0
2021-04-09,14.520000,14.520000,14.520000,14.520000,10.000852,0
2021-04-12,14.540000,14.540000,14.540000,14.540000,10.014626,0
2021-04-13,14.370000,14.370000,14.370000,14.370000,9.897536,0
2021-04-14,14.530000,14.530000,14.530000,14.530000,10.007738,0
2021-04-15,14.540000,14.540000,14.540000,14.540000,10.014626,0
2021-04-16,14.710000,14.710000,14.710000,14.710000,10.131715,0
2021-04-19,14.600000,14.600000,14.600000,14.600000,10.055951,0
2021-04-20,14.390000,14.390000,14.390000,14.390000,9.911311,0
2021-04-21,14.680000,14.680000,14.680000,14.680000,10.111053,0
2021-04-22,14.660000,14.660000,14.660000,14.660000,10.097277,0
2021-04-23,14.930000,14.930000,14.930000,14.930000,10.283244,0
2021-04-26,14.980000,14.980000,14.980000,14.980000,10.317681,0
2021-04-27,15.090000,15.090000,15.090000,15.090000,10.393446,0
2021-04-28,15.100000,15.100000,15.100000,15.100000,10.400333,0
2021-04-29,15.130000,15.130000,15.130000,15.130000,10.420996,0
2021-04-30,14.960000,14.960000,14.960000,14.960000,10.303906,0
2021-05-03,15.110000,15.110000,15.110000,15.110000,10.407221,0
2021-05-04,15.090000,15.090000,15.090000,15.090000,10.393446,0
2021-05-05,15.250000,15.250000,15.250000,15.250000,10.503647,0
2021-05-06,15.390000,15.390000,15.390000,15.390000,10.600075,0
2021-05-07,15.560000,15.560000,15.560000,15.560000,10.717166,0
2021-05-10,15.370000,15.370000,15.370000,15.370000,10.586299,0
2021-05-11,15.200000,15.200000,15.200000,15.200000,10.469210,0
2021-05-12,14.820000,14.820000,14.820000,14.820000,10.207479,0
2021-05-13,15.150000,15.150000,15.150000,15.150000,10.434772,0
2021-05-14,15.480000,15.480000,15.480000,15.480000,10.662063,0
2021-05-17,15.490000,15.490000,15.490000,15.490000,10.668951,0
2021-05-18,15.260000,15.260000,15.260000,15.260000,10.510536,0
2021-05-19,15.170000,15.170000,15.170000,15.170000,10.448547,0
2021-05-20,15.230000,15.230000,15.230000,15.230000,10.489872,0
2021-05-21,15.260000,15.260000,15.260000,15.260000,10.510536,0
2021-05-24,15.330000,15.330000,15.330000,15.330000,10.558749,0
2021-05-25,15.190000,15.190000,15.190000,15.190000,10.462321,0
2021-05-26,15.400000,15.400000,15.400000,15.400000,10.606962,0
2021-05-27,15.560000,15.560000,15.560000,15.560000,10.717166,0
2021-05-28,15.550000,15.550000,15.550000,15.550000,10.710278,0
2021-06-01,15.710000,15.710000,15.710000,15.710000,10.820479,0
2021-06-02,15.630000,15.630000,15.630000,15.630000,10.765378,0
2021-06-03,15.610000,15.610000,15.610000,15.610000,10.751603,0
2021-06-04,15.680000,15.680000,15.680000,15.680000,10.799817,0
2021-06-07,15.660000,15.660000,15.660000,15.660000,10.786040,0
2021-06-08,15.800000,15.800000,15.800000,15.800000,10.882468,0
2021-06-09,15.610000,15.610000,15.610000,15.610000,10.751603,0
2021-06-10,15.560000,15.560000,15.560000,15.560000,10.717166,0
2021-06-11,15.690000,15.690000,15.690000,15.690000,10.806704,0
2021-06-14,15.540000,15.540000,15.540000,15.540000,10.703389,0
