Date,Open,High,Low,Close,Adj Close,Volume
2018-04-10,18.913000,18.913000,18.913000,18.913000,13.234198,0
2018-04-11,18.853001,18.853001,18.853001,18.853001,13.192213,0
2018-04-12,19.076000,19.076000,19.076000,19.076000,13.348254,0
2018-04-13,18.958000,18.958000,18.958000,18.958000,13.265685,0
2018-04-16,19.006001,19.006001,19.006001,19.006001,13.299273,0
2018-04-17,19.399000,19.399000,19.399000,19.399000,13.574270,0
2018-04-18,19.434000,19.434000,19.434000,19.434000,13.598763,0
2018-04-19,19.275999,19.275999,19.275999,19.275999,13.488201,0
2018-04-20,19.046000,19.046000,19.046000,19.046000,13.327262,0
2018-04-23,18.934999,18.934999,18.934999,18.934999,13.249591,0
2018-04-24,18.547001,18.547001,18.547001,18.547001,12.978093,0
2018-04-25,18.476000,18.476000,18.476000,18.476000,12.928409,0
2018-04-26,18.851000,18.851000,18.851000,18.851000,13.190812,0
2018-04-27,18.908001,18.908001,18.908001,18.908001,13.230699,0
2018-04-30,18.808001,18.808001,18.808001,18.808001,13.160725,0
2018-05-01,18.930000,18.930000,18.930000,18.930000,13.246094,0
2018-05-02,18.896999,18.896999,18.896999,18.896999,13.223000,0
2018-05-03,18.885000,18.885000,18.885000,18.885000,13.214604,0
2018-05-04,19.139999,19.139999,19.139999,19.139999,13.393038,0
2018-05-07,19.365000,19.365000,19.365000,19.365000,13.550479,0
2018-05-08,19.378000,19.378000,19.378000,19.378000,13.559575,0
2018-05-09,19.584000,19.584000,19.584000,19.584000,13.703723,0
2018-05-10,19.704000,19.704000,19.704000,19.704000,13.787691,0
2018-05-11,19.752001,19.752001,19.752001,19.752001,13.821279,0
2018-05-14,19.742001,19.742001,19.742001,19.742001,13.814282,0
2018-05-15,19.548000,19.548000,19.548000,19.548000,13.678533,0
2018-05-16,19.660999,19.660999,19.660999,19.660999,13.757602,0
2018-05-17,19.655001,19.655001,19.655001,19.655001,13.753405,0
2018-05-18,19.655001,19.655001,19.655001,19.655001,13.753405,0
2018-05-21,19.705999,19.705999,19.705999,19.705999,13.789091,0
2018-05-22,19.618999,19.618999,19.618999,19.618999,13.728214,0
2018-05-23,19.753000,19.753000,19.753000,19.753000,13.821979,0
2018-05-24,19.763000,19.763000,19.763000,19.763000,13.828978,0
2018-05-25,19.778999,19.778999,19.778999,19.778999,13.840173,0
2018-05-29,19.663000,19.663000,19.663000,19.663000,13.759003,0
2018-05-30,19.900999,19.900999,19.900999,19.900999,13.925539,0
2018-05-31,19.848000,19.848000,19.848000,19.848000,13.888453,0
2018-06-01,20.198999,20.198999,20.198999,20.198999,14.134063,0
2018-06-04,20.319000,20.319000,20.319000,20.319000,14.218032,0
2018-06-05,20.410000,20.410000,20.410000,20.410000,14.281708,0
2018-06-06,20.591000,20.591000,20.591000,20.591000,14.408360,0
2018-06-07,20.377001,20.377001,20.377001,20.377001,14.258618,0
2018-06-08,20.451000,20.451000,20.451000,20.451000,14.310397,0
2018-06-11,20.468000,20.468000,20.468000,20.468000,14.322294,0
2018-06-12,20.683001,20.683001,20.683001,20.683001,14.472737,0
2018-06-13,20.646000,20.646000,20.646000,20.646000,14.446846,0
2018-06-14,20.834000,20.834000,20.834000,20.834000,14.578398,0
2018-06-15,20.785999,20.785999,20.785999,20.785999,14.544809,0
2018-06-18,20.827000,20.827000,20.827000,20.827000,14.573500,0
2018-06-19,20.684999,20.684999,20.684999,20.684999,14.474138,0
2018-06-20,20.813999,20.813999,20.813999,20.813999,14.564404,0
2018-06-21,20.566000,20.566000,20.566000,20.566000,14.390869,0
2018-06-22,20.408001,20.408001,20.408001,20.408001,14.280309,0
2018-06-25,19.896999,19.896999,19.896999,19.896999,13.922742,0
2018-06-26,20.035000,20.035000,20.035000,20.035000,14.019306,0
2018-06-27,19.691000,19.691000,19.691000,19.691000,13.778595,0
2018-06-28,19.867001,19.867001,19.867001,19.867001,13.901750,0
2018-06-29,19.884001,19.884001,19.884001,19.884001,13.913645,0
2018-07-02,20.032000,20.032000,20.032000,20.032000,14.017207,0
2018-07-03,19.868000,19.868000,19.868000,19.868000,13.902451,0
2018-07-05,20.056000,20.056000,20.056000,20.056000,14.033999,0
2018-07-06,20.351000,20.351000,20.351000,20.351000,14.240423,0
2018-07-09,20.513000,20.513000,20.513000,20.513000,14.353782,0
2018-07-10,20.563000,20.563000,20.563000,20.563000,14.388769,0
2018-07-11,20.483000,20.483000,20.483000,20.483000,14.332788,0
2018-07-12,20.805000,20.805000,20.805000,20.805000,14.558105,0
2018-07-13,20.809000,20.809000,20.809000,20.809000,14.560905,0
2018-07-16,20.733999,20.733999,20.733999,20.733999,14.508424,0
2018-07-17,20.917000,20.917000,20.917000,20.917000,14.636477,0
2018-07-18,20.934000,20.934000,20.934000,20.934000,14.648373,0
2018-07-19,20.860001,20.860001,20.860001,20.860001,14.596592,0
2018-07-20,20.816000,20.816000,20.816000,20.816000,14.565803,0
2018-07-23,20.820999,20.820999,20.820999,20.820999,14.569301,0
2018-07-24,20.764000,20.764000,20.764000,20.764000,14.529415,0
2018-07-25,21.054001,21.054001,21.054001,21.054001,14.732342,0
2018-07-26,20.829000,20.829000,20.829000,20.829000,14.574899,0
2018-07-27,20.499001,20.499001,20.499001,20.499001,14.343985,0
2018-07-30,20.100000,20.100000,20.100000,20.100000,14.064791,0
2018-07-31,20.170000,20.170000,20.170000,20.170000,14.113771,0
2018-08-01,20.236000,20.236000,20.236000,20.236000,14.159955,0
2018-08-02,20.551001,20.551001,20.551001,20.551001,14.380372,0
2018-08-03,20.489000,20.489000,20.489000,20.489000,14.336987,0
2018-08-06,20.648001,20.648001,20.648001,20.648001,14.448248,0
2018-08-07,20.782000,20.782000,20.782000,20.782000,14.542011,0
2018-08-08,20.766001,20.766001,20.766001,20.766001,14.530816,0
2018-08-09,20.841999,20.841999,20.841999,20.841999,14.583996,0
2018-08-10,20.750000,20.750000,20.750000,20.750000,14.519619,0
2018-08-13,20.680000,20.680000,20.680000,20.680000,14.470638,0
2018-08-14,20.830000,20.830000,20.830000,20.830000,14.575601,0
2018-08-15,20.520000,20.520000,20.520000,20.520000,14.358681,0
2018-08-16,20.620001,20.620001,20.620001,20.620001,14.428656,0
2018-08-17,20.540001,20.540001,20.540001,20.540001,14.372675,0
2018-08-20,20.620001,20.620001,20.620001,20.620001,14.428656,0
2018-08-21,20.760000,20.760000,20.760000,20.760000,14.526618,0
2018-08-22,20.940001,20.940001,20.940001,20.940001,14.652571,0
2018-08-23,20.969999,20.969999,20.969999,20.969999,14.673564,0
2018-08-24,21.180000,21.180000,21.180000,21.180000,14.820508,0
2018-08-27,21.450001,21.450001,21.450001,21.450001,15.009440,0
2018-08-28,21.480000,21.480000,21.480000,21.480000,15.030432,0
2018-08-29,21.680000,21.680000,21.680000,21.680000,15.170379,0
2018-08-30,21.629999,21.629999,21.629999,21.629999,15.135390,0
2018-08-31,21.690001,21.690001,21.690001,21.690001,15.177377,0
2018-09-04,21.670000,21.670000,21.670000,21.670000,15.163382,0
2018-09-05,21.330000,21.330000,21.330000,21.330000,14.925469,0
2018-09-06,21.120001,21.120001,21.120001,21.120001,14.778525,0
2018-09-07,21.090000,21.090000,21.090000,21.090000,14.757531,0
2018-09-10,21.160000,21.160000,21.160000,21.160000,14.806513,0
2018-09-11,21.299999,21.299999,21.299999,21.299999,14.904476,0
2018-09-12,21.280001,21.280001,21.280001,21.280001,14.890482,0
2018-09-13,21.379999,21.379999,21.379999,21.379999,14.960456,0
2018-09-14,21.400000,21.400000,21.400000,21.400000,14.974452,0
2018-09-17,21.070000,21.070000,21.070000,21.070000,14.743538,0
2018-09-18,21.240000,21.240000,21.240000,21.240000,14.862493,0
2018-09-19,21.209999,21.209999,21.209999,21.209999,14.841499,0
2018-09-20,21.350000,21.350000,21.350000,21.350000,14.939465,0
2018-09-21,21.219999,21.219999,21.219999,21.219999,14.848497,0
2018-09-24,21.309999,21.309999,21.309999,21.309999,14.911475,0
2018-09-25,21.459999,21.459999,21.459999,21.459999,15.016437,0
2018-09-26,21.420000,21.420000,21.420000,21.420000,14.988447,0
2018-09-27,21.559999,21.559999,21.559999,21.559999,15.086410,0
2018-09-28,21.549999,21.549999,21.549999,21.549999,15.079413,0
2018-10-01,21.580000,21.580000,21.580000,21.580000,15.100403,0
2018-10-02,21.370001,21.370001,21.370001,21.370001,14.953461,0
2018-10-03,21.420000,21.420000,21.420000,21.420000,14.988447,0
2018-10-04,20.950001,20.950001,20.950001,20.950001,14.659568,0
2018-10-05,20.719999,20.719999,20.719999,20.719999,14.498628,0
2018-10-08,20.410000,20.410000,20.410000,20.410000,14.281708,0
2018-10-09,20.370001,20.370001,20.370001,20.370001,14.253719,0
2018-10-10,19.400000,19.400000,19.400000,19.400000,13.574969,0
2018-10-11,19.139999,19.139999,19.139999,19.139999,13.393038,0
2018-10-12,19.690001,19.690001,19.690001,19.690001,13.777895,0
2018-10-15,19.450001,19.450001,19.450001,19.450001,13.609958,0
2018-10-16,20.070000,20.070000,20.070000,20.070000,14.043797,0
2018-10-17,19.980000,19.980000,19.980000,19.980000,13.980819,0
2018-10-18,19.540001,19.540001,19.540001,19.540001,13.672934,0
2018-10-19,19.350000,19.350000,19.350000,19.350000,13.539983,0
2018-10-22,19.370001,19.370001,19.370001,19.370001,13.553979,0
2018-10-23,19.250000,19.250000,19.250000,19.250000,13.470009,0
2018-10-24,18.350000,18.350000,18.350000,18.350000,12.840243,0
2018-10-25,18.950001,18.950001,18.950001,18.950001,13.260087,0
2018-10-26,18.490000,18.490000,18.490000,18.490000,12.938207,0
2018-10-29,18.150000,18.150000,18.150000,18.150000,12.700294,0
2018-10-30,18.480000,18.480000,18.480000,18.480000,12.931209,0
2018-10-31,18.940001,18.940001,18.940001,18.940001,13.253091,0
2018-11-01,19.350000,19.350000,19.350000,19.350000,13.539983,0
2018-11-02,19.200001,19.200001,19.200001,19.200001,13.435022,0
2018-11-05,19.090000,19.090000,19.090000,19.090000,13.358051,0
2018-11-06,19.170000,19.170000,19.170000,19.170000,13.414031,0
2018-11-07,19.650000,19.650000,19.650000,19.650000,13.749905,0
2018-11-08,19.469999,19.469999,19.469999,19.469999,13.623952,0
2018-11-09,19.110001,19.110001,19.110001,19.110001,13.372046,0
2018-11-12,18.469999,18.469999,18.469999,18.469999,12.924212,0
2018-11-13,18.559999,18.559999,18.559999,18.559999,12.987188,0
2018-11-14,18.410000,18.410000,18.410000,18.410000,12.882226,0
2018-11-15,18.740000,18.740000,18.740000,18.740000,13.113141,0
2018-11-16,18.500000,18.500000,18.500000,18.500000,12.945204,0
2018-11-19,17.750000,17.750000,17.750000,17.750000,12.420397,0
2018-11-20,17.520000,17.520000,17.520000,17.520000,12.259459,0
2018-11-21,17.670000,17.670000,17.670000,17.670000,12.364420,0
2018-11-23,17.580000,17.580000,17.580000,17.580000,12.301440,0
2018-11-26,18.030001,18.030001,18.030001,18.030001,12.616325,0
2018-11-27,17.980000,17.980000,17.980000,17.980000,12.581338,0
2018-11-28,18.639999,18.639999,18.639999,18.639999,13.043167,0
2018-11-29,18.600000,18.600000,18.600000,18.600000,13.015178,0
2018-11-30,18.790001,18.790001,18.790001,18.790001,13.148129,0
2018-12-03,19.139999,19.139999,19.139999,19.139999,13.393038,0
2018-12-04,18.379999,18.379999,18.379999,18.379999,12.861234,0
2018-12-06,18.500000,18.500000,18.500000,18.500000,12.945204,0
2018-12-07,17.850000,17.850000,17.850000,17.850000,12.490372,0
2018-12-10,17.990000,17.990000,17.990000,17.990000,12.588335,0
2018-12-11,18.000000,18.000000,18.000000,18.000000,12.595334,0
2018-12-12,18.230000,18.230000,18.230000,18.230000,12.756274,0
2018-12-13,18.120001,18.120001,18.120001,18.120001,12.679303,0
2018-12-14,17.750000,17.750000,17.750000,17.750000,12.420397,0
2018-12-17,17.270000,17.270000,17.270000,17.270000,12.084523,0
2018-12-18,17.370001,17.370001,17.370001,17.370001,12.154497,0
2018-12-19,16.990000,16.990000,16.990000,16.990000,11.888596,0
2018-12-20,16.639999,16.639999,16.639999,16.639999,11.643685,0
2018-12-21,16.120001,16.120001,16.120001,16.120001,11.279821,0
2018-12-24,15.840000,15.840000,15.840000,15.840000,11.083894,0
2018-12-26,15.800000,15.800000,15.800000,15.800000,11.818431,0
2018-12-27,15.870000,15.870000,15.870000,15.870000,11.870790,0
2018-12-28,15.880000,15.880000,15.880000,15.880000,11.878271,0
2018-12-31,16.020000,16.020000,16.020000,16.020000,11.982992,0
2019-01-02,16.059999,16.059999,16.059999,16.059999,12.012912,0
2019-01-03,15.570000,15.570000,15.570000,15.570000,11.646390,0
2019-01-04,16.270000,16.270000,16.270000,16.270000,12.169992,0
2019-01-07,16.660000,16.660000,16.660000,16.660000,12.461712,0
2019-01-08,16.860001,16.860001,16.860001,16.860001,12.611314,0
2019-01-09,16.990000,16.990000,16.990000,16.990000,12.708553,0
2019-01-10,17.070000,17.070000,17.070000,17.070000,12.768393,0
2019-01-11,17.049999,17.049999,17.049999,17.049999,12.753432,0
2019-01-14,16.930000,16.930000,16.930000,16.930000,12.663673,0
2019-01-15,17.230000,17.230000,17.230000,17.230000,12.888073,0
2019-01-16,17.240000,17.240000,17.240000,17.240000,12.895554,0
2019-01-17,17.400000,17.400000,17.400000,17.400000,13.015233,0
2019-01-18,17.600000,17.600000,17.600000,17.600000,13.164835,0
2019-01-22,17.219999,17.219999,17.219999,17.219999,12.880593,0
2019-01-23,17.190001,17.190001,17.190001,17.190001,12.858153,0
2019-01-24,17.290001,17.290001,17.290001,17.290001,12.932954,0
2019-01-25,17.570000,17.570000,17.570000,17.570000,13.142394,0
2019-01-28,17.219999,17.219999,17.219999,17.219999,12.880593,0
2019-01-29,17.040001,17.040001,17.040001,17.040001,12.745955,0
2019-01-30,17.450001,17.450001,17.450001,17.450001,13.052636,0
2019-01-31,17.719999,17.719999,17.719999,17.719999,13.254594,0
2019-02-01,17.700001,17.700001,17.700001,17.700001,13.239635,0
2019-02-04,17.900000,17.900000,17.900000,17.900000,13.389235,0
2019-02-05,18.020000,18.020000,18.020000,18.020000,13.478995,0
2019-02-06,17.950001,17.950001,17.950001,17.950001,13.426635,0
2019-02-07,17.700001,17.700001,17.700001,17.700001,13.239635,0
2019-02-08,17.799999,17.799999,17.799999,17.799999,13.314434,0
2019-02-11,17.840000,17.840000,17.840000,17.840000,13.344356,0
2019-02-12,18.139999,18.139999,18.139999,18.139999,13.568755,0
2019-02-13,18.150000,18.150000,18.150000,18.150000,13.576236,0
2019-02-14,18.139999,18.139999,18.139999,18.139999,13.568755,0
2019-02-15,18.250000,18.250000,18.250000,18.250000,13.651036,0
2019-02-19,18.260000,18.260000,18.260000,18.260000,13.658516,0
2019-02-20,18.219999,18.219999,18.219999,18.219999,13.628595,0
2019-02-21,18.100000,18.100000,18.100000,18.100000,13.538835,0
2019-02-22,18.379999,18.379999,18.379999,18.379999,13.748276,0
2019-02-25,18.570000,18.570000,18.570000,18.570000,13.890396,0
2019-02-26,18.580000,18.580000,18.580000,18.580000,13.897876,0
2019-02-27,18.670000,18.670000,18.670000,18.670000,13.965197,0
2019-02-28,18.639999,18.639999,18.639999,18.639999,13.942756,0
2019-03-01,18.780001,18.780001,18.780001,18.780001,14.047478,0
2019-03-04,18.660000,18.660000,18.660000,18.660000,13.957716,0
2019-03-05,18.680000,18.680000,18.680000,18.680000,13.972676,0
2019-03-06,18.469999,18.469999,18.469999,18.469999,13.815596,0
2019-03-07,18.280001,18.280001,18.280001,18.280001,13.673476,0
2019-03-08,18.230000,18.230000,18.230000,18.230000,13.636076,0
2019-03-11,18.660000,18.660000,18.660000,18.660000,13.957716,0
2019-03-12,18.740000,18.740000,18.740000,18.740000,14.017557,0
2019-03-13,18.889999,18.889999,18.889999,18.889999,14.129757,0
2019-03-14,18.870001,18.870001,18.870001,18.870001,14.114798,0
2019-03-15,18.990000,18.990000,18.990000,18.990000,14.204557,0
2019-03-18,19.040001,19.040001,19.040001,19.040001,14.241960,0
2019-03-19,19.110001,19.110001,19.110001,19.110001,14.294318,0
2019-03-20,19.150000,19.150000,19.150000,19.150000,14.324237,0
2019-03-21,19.459999,19.459999,19.459999,19.459999,14.556117,0
2019-03-22,18.879999,18.879999,18.879999,18.879999,14.122276,0
2019-03-25,18.900000,18.900000,18.900000,18.900000,14.137236,0
2019-03-26,19.010000,19.010000,19.010000,19.010000,14.219517,0
2019-03-27,18.820000,18.820000,18.820000,18.820000,14.077396,0
2019-03-28,19.000000,19.000000,19.000000,19.000000,14.212037,0
2019-03-29,19.150000,19.150000,19.150000,19.150000,14.324237,0
2019-04-01,19.360001,19.360001,19.360001,19.360001,14.481318,0
2019-04-02,19.420000,19.420000,19.420000,19.420000,14.526198,0
2019-04-03,19.570000,19.570000,19.570000,19.570000,14.638398,0
2019-04-04,19.490000,19.490000,19.490000,19.490000,14.578557,0
2019-04-05,19.620001,19.620001,19.620001,19.620001,14.675800,0
2019-04-08,19.610001,19.610001,19.610001,19.610001,14.668319,0
2019-04-09,19.490000,19.490000,19.490000,19.490000,14.578557,0
2019-04-10,19.639999,19.639999,19.639999,19.639999,14.690757,0
2019-04-11,19.580000,19.580000,19.580000,19.580000,14.645879,0
2019-04-12,19.620001,19.620001,19.620001,19.620001,14.675800,0
2019-04-15,19.570000,19.570000,19.570000,19.570000,14.638398,0
2019-04-16,19.590000,19.590000,19.590000,19.590000,14.653358,0
2019-04-17,19.410000,19.410000,19.410000,19.410000,14.518719,0
2019-04-18,19.420000,19.420000,19.420000,19.420000,14.526198,0
2019-04-22,19.520000,19.520000,19.520000,19.520000,14.600999,0
2019-04-23,19.780001,19.780001,19.780001,19.780001,14.795478,0
2019-04-24,19.719999,19.719999,19.719999,19.719999,14.750600,0
2019-04-25,19.730000,19.730000,19.730000,19.730000,14.758078,0
2019-04-26,19.809999,19.809999,19.809999,19.809999,14.817919,0
2019-04-29,19.879999,19.879999,19.879999,19.879999,14.870277,0
2019-04-30,19.780001,19.780001,19.780001,19.780001,14.795478,0
2019-05-01,19.620001,19.620001,19.620001,19.620001,14.675800,0
2019-05-02,19.610001,19.610001,19.610001,19.610001,14.668319,0
2019-05-03,19.889999,19.889999,19.889999,19.889999,14.877757,0
2019-05-06,19.820000,19.820000,19.820000,19.820000,14.825398,0
2019-05-07,19.360001,19.360001,19.360001,19.360001,14.481318,0
2019-05-08,19.370001,19.370001,19.370001,19.370001,14.488799,0
2019-05-09,19.299999,19.299999,19.299999,19.299999,14.436437,0
2019-05-10,19.350000,19.350000,19.350000,19.350000,14.473838,0
2019-05-13,18.650000,18.650000,18.650000,18.650000,13.950235,0
2019-05-14,18.910000,18.910000,18.910000,18.910000,14.144716,0
2019-05-15,19.120001,19.120001,19.120001,19.120001,14.301798,0
2019-05-16,19.350000,19.350000,19.350000,19.350000,14.473838,0
2019-05-17,19.129999,19.129999,19.129999,19.129999,14.309277,0
2019-05-20,18.889999,18.889999,18.889999,18.889999,14.129757,0
2019-05-21,19.139999,19.139999,19.139999,19.139999,14.316758,0
2019-05-22,19.070000,19.070000,19.070000,19.070000,14.264398,0
2019-05-23,18.730000,18.730000,18.730000,18.730000,14.010077,0
2019-05-24,18.790001,18.790001,18.790001,18.790001,14.054956,0
2019-05-28,18.750000,18.750000,18.750000,18.750000,14.025037,0
2019-05-29,18.520000,18.520000,18.520000,18.520000,13.852998,0
2019-05-30,18.590000,18.590000,18.590000,18.590000,13.905357,0
2019-05-31,18.309999,18.309999,18.309999,18.309999,13.695915,0
2019-06-03,18.010000,18.010000,18.010000,18.010000,13.471517,0
2019-06-04,18.500000,18.500000,18.500000,18.500000,13.838036,0
2019-06-05,18.690001,18.690001,18.690001,18.690001,13.980158,0
2019-06-06,18.750000,18.750000,18.750000,18.750000,14.025037,0
2019-06-07,19.059999,19.059999,19.059999,19.059999,14.256916,0
2019-06-10,19.129999,19.129999,19.129999,19.129999,14.309277,0
2019-06-11,19.100000,19.100000,19.100000,19.100000,14.286837,0
2019-06-12,19.070000,19.070000,19.070000,19.070000,14.264398,0
2019-06-13,19.200001,19.200001,19.200001,19.200001,14.361637,0
2019-06-14,19.049999,19.049999,19.049999,19.049999,14.249435,0
2019-06-17,19.270000,19.270000,19.270000,19.270000,14.413998,0
2019-06-18,19.520000,19.520000,19.520000,19.520000,14.600999,0
2019-06-19,19.639999,19.639999,19.639999,19.639999,14.690757,0
2019-06-20,19.770000,19.770000,19.770000,19.770000,14.788000,0
2019-06-21,19.700001,19.700001,19.700001,19.700001,14.735640,0
2019-06-24,19.559999,19.559999,19.559999,19.559999,14.630918,0
2019-06-25,19.230000,19.230000,19.230000,19.230000,14.384077,0
2019-06-26,19.299999,19.299999,19.299999,19.299999,14.436437,0
